user_id,name,role,department,preferred_language,favorite_subject,permissions,borrowed_books,borrow_start,borrow_end,active,created_at,last_login,borrowed_books_count
U168,Fatma Al-Kuwari – فاطمة الكواري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U169,Fatma Al-Sulaiti – فاطمة السليطي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U170,Fahad Al-Obaidly – فهد العبيدلي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U171,Fatma Al-Mohannadi – فاطمة المهندي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U172,Sara Al-Kuwari – سارة الكواري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U173,Hamad Al-Ansari – حمد الأنصاري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U174,Amna Al-Hajri – أمنه الحجري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U175,Amna Al-Emadi – أمنه العمادي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U176,Hessa Al-Muraikhi – حصه المريخي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U177,Hamad Al-Mohannadi – حمد المهندي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U178,Aisha Al-Mannai – عائشة المنصوري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U179,Omar Al-Emadi – عمر العمادي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U180,Amna Al-Hajri – أمنه الحجري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U181,Noor Al-Mannai – نور المنصوري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U182,Maryam Al-Mannai – مريم المنصوري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U183,Yousef Al-Mohannadi – يوسف المهندي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U184,Salem Al-Thani – سالم الثاني,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U185,Fatma Al-Thani – فاطمة الثاني,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U186,Fahad Al-Ansari – فهد الأنصاري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U187,Yousef Al-Mannai – يوسف المنصوري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U188,Abdullah Al-Khalifa – عبدالله الخليفة,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U189,Omar Al-Ansari – عمر الأنصاري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U190,Ali Al-Mohannadi – علي المهندي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U191,Sara Al-Sulaiti – سارة السليطي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U192,Khalid Al-Kuwari – خالد الكواري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U193,Nasser Al-Emadi – ناصر العمادي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U194,Abdullah Al-Khalifa – عبدالله الخليفة,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U195,Shaikha Al-Mohannadi – شيخة المهندي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U196,Amna Al-Naimi – أمنه النعيمي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U197,Ali Al-Kuwari – علي الكواري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U198,Amna Al-Thani – أمنه الثاني,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U199,Aisha Al-Naimi – عائشة النعيمي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U200,Shaikha Al-Emadi – شيخة العمادي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
